TAXON_ORDER	CATEGORY	SPECIES_CODE	PRIMARY_COM_NAME	SCI_NAME	ORDER1	FAMILY	SPECIES_GROUP	REPORT_AS	ott_id	name	rank	tax_sources	flags	match_type
1	species	ostric2	Common Ostrich	Struthio camelus	Struthioniformes	Struthionidae (Ostriches)	Ostriches		647692	Struthio camelus	species	ncbi:8801,gbif:2495150,irmng:10199490		canonical_match
6	species	ostric3	Somali Ostrich	Struthio molybdophanes	Struthioniformes	Struthionidae (Ostriches)			3600823	Struthio molybdophanes	species	gbif:2495149		canonical_match
8	species	grerhe1	Greater Rhea	Rhea americana	Rheiformes	Rheidae (Rheas)	Rheas		857864	Rhea americana	species	ncbi:8797,gbif:2495165,irmng:10199491,irmng:10538314		canonical_match
14	species	lesrhe2	Lesser Rhea	Rhea pennata	Rheiformes	Rheidae (Rheas)			857860	Pterocnemia pennata	species	ncbi:8795,gbif:2495160,irmng:10217785,irmng:10199492		synonym_match
19	species	tabtin1	Tawny-breasted Tinamou	Nothocercus julius	Tinamiformes	Tinamidae (Tinamous)	Tinamous		3600814	Nothocercus julius	species	gbif:2477472,irmng:10218702		canonical_match
20	species	higtin1	Highland Tinamou	Nothocercus bonapartei	Tinamiformes	Tinamidae (Tinamous)			3600815	Nothocercus bonapartei	species	gbif:2477473,irmng:10594160		canonical_match
27	species	hootin1	Hooded Tinamou	Nothocercus nigrocapillus	Tinamiformes	Tinamidae (Tinamous)			3600813	Nothocercus nigrocapillus	species	ncbi:1977171,gbif:2477469,irmng:11109001		canonical_match
30	species	grytin1	Gray Tinamou	Tinamus tao	Tinamiformes	Tinamidae (Tinamous)			466704	Tinamus tao	species	ncbi:69492,gbif:2477622,irmng:11161128		canonical_match
35	species	soltin1	Solitary Tinamou	Tinamus solitarius	Tinamiformes	Tinamidae (Tinamous)			3600785	Tinamus solitarius	species	ncbi:2496573,gbif:2477627,irmng:10587785		canonical_match
36	species	blatin1	Black Tinamou	Tinamus osgoodi	Tinamiformes	Tinamidae (Tinamous)			3600786	Tinamus osgoodi	species	gbif:2477618,irmng:10190394		canonical_match
39	species	gretin1	Great Tinamou	Tinamus major	Tinamiformes	Tinamidae (Tinamous)			402466	Tinamus major	species	ncbi:30468,gbif:2477630,irmng:11131605		canonical_match
52	species	whttin1	White-throated Tinamou	Tinamus guttatus	Tinamiformes	Tinamidae (Tinamous)			306216	Tinamus guttatus	species	ncbi:94827,gbif:2477621,irmng:10895804		canonical_match
54	species	cintin1	Cinereous Tinamou	Crypturellus cinereus	Tinamiformes	Tinamidae (Tinamous)			647586	Crypturellus cinereus	species	ncbi:1118537,gbif:2477533,irmng:10190417		canonical_match
55	species	bertin1	Berlepsch's Tinamou	Crypturellus berlepschi	Tinamiformes	Tinamidae (Tinamous)			3600796	Crypturellus berlepschi	species	gbif:2477528,irmng:10218703		canonical_match
56	species	littin1	Little Tinamou	Crypturellus soui	Tinamiformes	Tinamidae (Tinamous)			960236	Crypturellus soui	species	ncbi:458187,gbif:2477507,irmng:10200033		canonical_match
71	species	teptin1	Tepui Tinamou	Crypturellus ptaritepui	Tinamiformes	Tinamidae (Tinamous)			3600793	Crypturellus ptaritepui	species	gbif:2477506,irmng:10199755		canonical_match
72	species	brotin1	Brown Tinamou	Crypturellus obsoletus	Tinamiformes	Tinamidae (Tinamous)			983480	Crypturellus obsoletus	species	ncbi:858303,gbif:2477535,irmng:10190420		canonical_match
83	species	undtin1	Undulated Tinamou	Crypturellus undulatus	Tinamiformes	Tinamidae (Tinamous)			870607	Crypturellus undulatus	species	ncbi:48396,gbif:2477560,irmng:11434238		canonical_match
90	species	pabtin1	Pale-browed Tinamou	Crypturellus transfasciatus	Tinamiformes	Tinamidae (Tinamous)			3600794	Crypturellus transfasciatus	species	gbif:2477545,irmng:10975537		canonical_match
91	species	bratin1	Brazilian Tinamou	Crypturellus strigulosus	Tinamiformes	Tinamidae (Tinamous)			167137	Crypturellus strigulosus	species	ncbi:135192,gbif:2477559,irmng:10199773		canonical_match
92	species	gyltin1	Gray-legged Tinamou	Crypturellus duidae	Tinamiformes	Tinamidae (Tinamous)			3600790	Crypturellus duidae	species	gbif:2477534,irmng:10190418		canonical_match
93	species	reltin1	Red-legged Tinamou	Crypturellus erythropus	Tinamiformes	Tinamidae (Tinamous)			589927	Crypturellus erythropus	species	ncbi:1118538,gbif:2477546,irmng:11437948		canonical_match
101	species	yeltin1	Yellow-legged Tinamou	Crypturellus noctivagus	Tinamiformes	Tinamidae (Tinamous)			3600789	Crypturellus noctivagus	species	gbif:2477503,irmng:10190419		canonical_match
104	species	blctin1	Black-capped Tinamou	Crypturellus atrocapillus	Tinamiformes	Tinamidae (Tinamous)			3600795	Crypturellus atrocapillus	species	gbif:2477529,irmng:10765556		canonical_match
107	species	slbtin1	Slaty-breasted Tinamou	Crypturellus boucardi	Tinamiformes	Tinamidae (Tinamous)			3600799	Crypturellus boucardi	species	gbif:2477567,irmng:10456566		canonical_match
110	species	chotin1	Choco Tinamou	Crypturellus kerriae	Tinamiformes	Tinamidae (Tinamous)			3600797	Crypturellus kerriae	species	gbif:2477557,irmng:11212346		canonical_match
